index,temp,rain
2022-04-19 21:00:00,40.51166666666666,5.3
2022-04-19 22:00:00,40.461666666666666,5.3
2022-04-19 23:00:00,39.223333333333336,5.3
2022-04-20 00:00:00,38.266666666666666,5.3
2022-04-20 01:00:00,37.608333333333334,5.3
2022-04-20 02:00:00,38.06,5.3
2022-04-20 03:00:00,38.61,5.3
2022-04-20 04:00:00,39.32416666666666,5.3
2022-04-20 05:00:00,39.57833333333333,5.3
2022-04-20 06:00:00,39.597500000000004,5.3
2022-04-20 07:00:00,39.765,5.3
2022-04-20 08:00:00,40.99333333333333,5.3
2022-04-20 09:00:00,43.44916666666666,5.3
2022-04-20 10:00:00,45.13833333333333,5.2
2022-04-20 11:00:00,46.538333333333334,5.3
2022-04-20 12:00:00,47.245,5.3
2022-04-20 13:00:00,48.48083333333333,5.3
2022-04-20 14:00:00,50.405833333333334,5.25
2022-04-20 15:00:00,52.18083333333333,5.25
2022-04-20 16:00:00,52.7525,4.8
2022-04-20 17:00:00,52.43083333333333,4.7
2022-04-20 18:00:00,51.512499999999996,4.7
2022-04-20 19:00:00,48.0075,4.45
2022-04-20 20:00:00,44.82,4.1499999999999995
2022-04-20 21:00:00,42.1525,4.1
2022-04-20 22:00:00,41.02,4.1
2022-04-20 23:00:00,40.55083333333334,4.1
2022-04-21 00:00:00,38.916666666666664,4.35
2022-04-21 01:00:00,37.30916666666667,4.45
2022-04-21 02:00:00,36.08083333333333,4.7
2022-04-21 03:00:00,37.2475,4.7
2022-04-21 04:00:00,33.535833333333336,5.6499999999999995
2022-04-21 05:00:00,31.356666666666666,87.14999999999999
2022-04-21 06:00:00,32.5,9.158333333333333
2022-04-21 07:00:00,38.387499999999996,6.05
2022-04-21 08:00:00,43.751666666666665,5.3
2022-04-21 09:00:00,49.163333333333334,5.3
2022-04-21 10:00:00,53.205000000000005,5.3
2022-04-21 11:00:00,55.66,5.3
2022-04-21 12:00:00,57.11083333333334,5.3
2022-04-21 13:00:00,57.75416666666666,5.3
2022-04-21 14:00:00,57.25,5.3
2022-04-21 15:00:00,56.19083333333333,4.95
2022-04-21 16:00:00,54.31166666666667,5.0
2022-04-21 17:00:00,53.35916666666666,4.7
2022-04-21 18:00:00,52.14666666666667,5.191666666666667
2022-04-21 19:00:00,50.821666666666665,4.7
2022-04-21 20:00:00,49.120000000000005,4.75
2022-04-21 21:00:00,48.5975,5.25
2022-04-21 22:00:00,47.7825,5.3
2022-04-21 23:00:00,46.62416666666667,5.7
2022-04-22 00:00:00,45.788333333333334,5.95
2022-04-22 01:00:00,45.20166666666666,6.5
2022-04-22 02:00:00,44.780833333333334,6.5
2022-04-22 03:00:00,44.92333333333334,6.7
2022-04-22 04:00:00,44.40833333333333,7.224999999999999
2022-04-22 05:00:00,44.080000000000005,35.525
2022-04-22 06:00:00,44.395833333333336,100.0
2022-04-22 07:00:00,47.16916666666666,29.45
2022-04-22 08:00:00,53.19833333333333,6.6000000000000005
2022-04-22 09:00:00,55.80833333333334,5.8500000000000005
2022-04-22 10:00:00,55.35,5.3999999999999995
2022-04-22 11:00:00,55.7725,5.3
2022-04-22 12:00:00,56.623333333333335,5.3
2022-04-22 13:00:00,57.821666666666665,5.3
2022-04-22 14:00:00,58.56166666666667,5.3
2022-04-22 15:00:00,59.67666666666667,5.3
2022-04-22 16:00:00,59.64833333333333,5.1000000000000005
2022-04-22 17:00:00,59.2475,4.75
2022-04-22 18:00:00,58.0225,4.7
2022-04-22 19:00:00,54.80166666666667,4.7
2022-04-22 20:00:00,50.895833333333336,4.25
2022-04-22 21:00:00,48.130833333333335,4.1499999999999995
2022-04-22 22:00:00,46.93,4.1
2022-04-22 23:00:00,44.92916666666667,4.1
2022-04-23 00:00:00,43.68666666666667,4.1
2022-04-23 01:00:00,42.37916666666667,4.1
2022-04-23 02:00:00,40.689166666666665,4.2
2022-04-23 03:00:00,39.623333333333335,4.35
2022-04-23 04:00:00,38.88,4.45
2022-04-23 05:00:00,37.96,4.7
2022-04-23 06:00:00,37.8925,4.7
2022-04-23 07:00:00,42.48583333333333,4.7
2022-04-23 08:00:00,45.5075,4.75
2022-04-23 09:00:00,49.01833333333334,4.8
2022-04-23 10:00:00,52.192499999999995,5.2
2022-04-23 11:00:00,54.401666666666664,5.2
2022-04-23 12:00:00,56.93083333333333,5.25
2022-04-23 13:00:00,59.48916666666667,5.1000000000000005
2022-04-23 14:00:00,60.95916666666667,5.05
2022-04-23 15:00:00,60.5975,4.8500000000000005
2022-04-23 16:00:00,61.32416666666666,4.7
2022-04-23 17:00:00,60.995000000000005,4.7
2022-04-23 18:00:00,58.1575,4.55
2022-04-23 19:00:00,55.416666666666664,4.25
2022-04-23 20:00:00,54.2475,4.2
2022-04-23 21:00:00,52.82833333333334,4.1
2022-04-23 22:00:00,51.67333333333334,4.2
2022-04-23 23:00:00,50.987500000000004,9.983333333333333
2022-04-24 00:00:00,49.99,30.291666666666668
2022-04-24 01:00:00,47.419999999999995,59.75
2022-04-24 02:00:00,48.43,12.108333333333333
2022-04-24 03:00:00,48.068333333333335,4.75
2022-04-24 04:00:00,47.44166666666666,4.75
2022-04-24 05:00:00,47.00833333333333,4.3999999999999995
2022-04-24 06:00:00,46.055,4.1
2022-04-24 07:00:00,46.36916666666667,4.1
2022-04-24 08:00:00,46.86416666666667,4.1
2022-04-24 09:00:00,46.7925,4.3999999999999995
2022-04-24 10:00:00,46.13,8.958333333333334
2022-04-24 11:00:00,45.530833333333334,21.474999999999998
2022-04-24 12:00:00,48.345,5.0
2022-04-24 13:00:00,50.79916666666667,4.7
2022-04-24 14:00:00,53.27583333333334,4.8500000000000005
2022-04-24 15:00:00,54.38916666666666,4.7
2022-04-24 16:00:00,56.24666666666667,4.7
2022-04-24 17:00:00,57.395,4.7
2022-04-24 18:00:00,56.0075,4.7
2022-04-24 19:00:00,52.84166666666667,4.3
2022-04-24 20:00:00,49.19083333333333,4.1
2022-04-24 21:00:00,47.740833333333335,4.1
2022-04-24 22:00:00,47.27583333333334,4.25
2022-04-24 23:00:00,45.528333333333336,4.2
2022-04-25 00:00:00,44.395833333333336,4.1
2022-04-25 01:00:00,43.3425,4.35
2022-04-25 02:00:00,40.49916666666667,5.0
2022-04-25 03:00:00,40.48,5.0
2022-04-25 04:00:00,39.994166666666665,5.3500000000000005
2022-04-25 05:00:00,40.51833333333334,19.266666666666666
2022-04-25 06:00:00,40.714999999999996,96.575
2022-04-25 07:00:00,41.85333333333333,55.916666666666664
2022-04-25 08:00:00,45.22666666666667,6.3999999999999995
2022-04-25 09:00:00,49.455000000000005,5.6000000000000005
2022-04-25 10:00:00,54.25666666666667,5.3
2022-04-25 11:00:00,57.38166666666667,5.2
2022-04-25 12:00:00,60.11333333333334,5.2
2022-04-25 13:00:00,61.09166666666667,4.95
2022-04-25 14:00:00,62.85,4.95
2022-04-25 15:00:00,63.807500000000005,4.75
2022-04-25 16:00:00,64.27666666666667,4.7
2022-04-25 17:00:00,63.5075,4.7
2022-04-25 18:00:00,59.97833333333333,4.45
2022-04-25 19:00:00,57.074999999999996,4.1
2022-04-25 20:00:00,55.30916666666667,4.1
2022-04-25 21:00:00,54.46083333333333,4.1
2022-04-25 22:00:00,52.88916666666666,4.1
2022-04-25 23:00:00,51.005,4.1
2022-04-26 00:00:00,49.494166666666665,4.1
2022-04-26 01:00:00,48.310833333333335,4.1
2022-04-26 02:00:00,48.178333333333335,4.1
2022-04-26 03:00:00,47.810833333333335,4.1
2022-04-26 04:00:00,47.34916666666667,4.1
2022-04-26 05:00:00,47.20666666666667,4.1
2022-04-26 06:00:00,47.30166666666667,4.1
2022-04-26 07:00:00,47.68333333333334,4.2
2022-04-26 08:00:00,48.64666666666667,4.7
2022-04-26 09:00:00,49.16083333333333,4.8
2022-04-26 10:00:00,50.120000000000005,5.3
2022-04-26 11:00:00,50.357499999999995,8.691666666666666
2022-04-26 12:00:00,49.835,8.866666666666667
2022-04-26 13:00:00,50.01916666666667,19.64166666666667
2022-04-26 14:00:00,50.53583333333333,98.28333333333335
2022-04-26 15:00:00,50.755833333333335,100.0
2022-04-26 16:00:00,50.7225,100.0
2022-04-26 17:00:00,50.87083333333334,100.0
2022-04-26 18:00:00,51.01666666666667,100.0
2022-04-26 19:00:00,50.899166666666666,100.0
2022-04-26 20:00:00,50.6475,100.0
2022-04-26 21:00:00,50.471666666666664,100.0
2022-04-26 22:00:00,50.11916666666667,100.0
2022-04-26 23:00:00,49.89333333333334,100.0
2022-04-27 00:00:00,49.744166666666665,100.0
2022-04-27 01:00:00,49.60333333333333,100.0
2022-04-27 02:00:00,48.71416666666667,100.0
2022-04-27 03:00:00,46.33833333333333,90.875
2022-04-27 04:00:00,44.909166666666664,16.316666666666666
2022-04-27 05:00:00,44.359166666666674,12.65
2022-04-27 06:00:00,43.830000000000005,11.85
2022-04-27 07:00:00,44.32749999999999,9.049999999999999
2022-04-27 08:00:00,46.06166666666667,7.033333333333332
2022-04-27 09:00:00,48.975,5.95
2022-04-27 10:00:00,48.2725,5.3999999999999995
2022-04-27 11:00:00,48.50666666666667,5.3
2022-04-27 12:00:00,50.142500000000005,5.3
2022-04-27 13:00:00,50.754999999999995,5.3
2022-04-27 14:00:00,51.973333333333336,5.3
2022-04-27 15:00:00,51.07833333333334,4.7
2022-04-27 16:00:00,50.1275,4.7
2022-04-27 17:00:00,48.60166666666667,4.55
2022-04-27 18:00:00,46.055,4.25
2022-04-27 19:00:00,43.86833333333333,4.1
2022-04-27 20:00:00,40.76,4.1
2022-04-27 21:00:00,39.20166666666667,4.1
2022-04-27 22:00:00,38.8025,4.1
2022-04-27 23:00:00,38.41416666666667,4.1
2022-04-28 00:00:00,38.31166666666667,4.1
2022-04-28 01:00:00,38.0,4.1
2022-04-28 02:00:00,37.47666666666667,4.1
2022-04-28 03:00:00,36.479166666666664,4.1
2022-04-28 04:00:00,35.16833333333333,4.1
2022-04-28 05:00:00,35.47416666666667,4.1
2022-04-28 06:00:00,35.733333333333334,4.1
2022-04-28 07:00:00,36.23916666666667,4.1
2022-04-28 08:00:00,37.26833333333334,4.1
2022-04-28 09:00:00,38.22666666666667,4.1
2022-04-28 10:00:00,38.96333333333333,4.2
2022-04-28 11:00:00,39.755,4.1
2022-04-28 12:00:00,42.9025,4.35
2022-04-28 13:00:00,46.785833333333336,4.7
2022-04-28 14:00:00,46.47,4.25
2022-04-28 15:00:00,49.63916666666666,4.2
2022-04-28 16:00:00,50.89166666666667,4.1
2022-04-28 17:00:00,50.4475,4.1
2022-04-28 18:00:00,49.19833333333333,4.05
2022-04-28 19:00:00,47.024166666666666,3.65
2022-04-28 20:00:00,44.23500000000001,3.5
2022-04-28 21:00:00,43.050000000000004,3.5
2022-04-28 22:00:00,41.52333333333333,3.5
2022-04-28 23:00:00,38.611666666666665,3.5
2022-04-29 00:00:00,36.905,3.4499999999999997
2022-04-29 01:00:00,35.77583333333333,3.4499999999999997
2022-04-29 02:00:00,34.9925,3.4
2022-04-29 03:00:00,34.97,3.3000000000000003
2022-04-29 04:00:00,34.07666666666667,3.15
2022-04-29 05:00:00,33.23416666666667,2.9499999999999997
2022-04-29 06:00:00,31.968333333333334,3.0
2022-04-29 07:00:00,35.95083333333333,3.5
2022-04-29 08:00:00,39.593333333333334,3.7999999999999994
2022-04-29 09:00:00,43.3075,4.1
2022-04-29 10:00:00,46.67083333333333,4.1
2022-04-29 11:00:00,49.30416666666667,4.1
2022-04-29 12:00:00,51.512499999999996,4.1
2022-04-29 13:00:00,53.13166666666667,4.1
2022-04-29 14:00:00,54.68333333333334,4.2
2022-04-29 15:00:00,55.23,4.1
2022-04-29 16:00:00,55.653333333333336,4.1
2022-04-29 17:00:00,54.19416666666667,4.1
2022-04-29 18:00:00,52.218333333333334,4.0
2022-04-29 19:00:00,49.86083333333334,3.65
2022-04-29 20:00:00,48.33416666666667,3.5
2022-04-29 21:00:00,46.612500000000004,3.5
2022-04-29 22:00:00,43.86083333333334,3.25
2022-04-29 23:00:00,41.560833333333335,3.0500000000000003
2022-04-30 00:00:00,42.635,3.5
2022-04-30 01:00:00,40.85333333333333,3.3000000000000003
2022-04-30 02:00:00,38.98916666666667,3.1999999999999997
2022-04-30 03:00:00,38.67166666666667,3.0500000000000003
2022-04-30 04:00:00,36.20333333333333,2.9499999999999997
2022-04-30 05:00:00,35.47833333333333,2.9499999999999997
2022-04-30 06:00:00,35.324999999999996,3.35
2022-04-30 07:00:00,40.766666666666666,3.75
2022-04-30 08:00:00,45.248333333333335,4.1
2022-04-30 09:00:00,47.47083333333333,4.1
2022-04-30 10:00:00,50.525,4.1
2022-04-30 11:00:00,53.29,4.6000000000000005
2022-04-30 12:00:00,55.54750000000001,4.65
2022-04-30 13:00:00,57.12083333333334,4.7
2022-04-30 14:00:00,58.512499999999996,4.6000000000000005
2022-04-30 15:00:00,59.36416666666667,4.5
2022-04-30 16:00:00,61.596666666666664,4.65
2022-04-30 17:00:00,61.00416666666666,4.3999999999999995
2022-04-30 18:00:00,59.538333333333334,4.1499999999999995
2022-04-30 19:00:00,56.42333333333334,4.05
2022-04-30 20:00:00,51.82416666666666,3.6999999999999997
2022-04-30 21:00:00,50.07833333333334,3.6
2022-04-30 22:00:00,48.05083333333334,3.65
2022-04-30 23:00:00,45.3825,3.5
2022-05-01 00:00:00,44.26083333333333,3.5
2022-05-01 01:00:00,44.28666666666666,3.75
2022-05-01 02:00:00,42.655,3.9499999999999997
2022-05-01 03:00:00,41.60333333333333,4.05
2022-05-01 04:00:00,39.16583333333333,4.2
2022-05-01 05:00:00,37.651666666666664,4.5
2022-05-01 06:00:00,37.51916666666667,4.7
2022-05-01 07:00:00,42.84,4.7
2022-05-01 08:00:00,48.906666666666666,4.991666666666666
2022-05-01 09:00:00,52.81,4.7
2022-05-01 10:00:00,56.70916666666667,4.7
2022-05-01 11:00:00,59.38,4.8
2022-05-01 12:00:00,62.09833333333333,5.2
2022-05-01 13:00:00,64.59666666666666,5.25
2022-05-01 14:00:00,65.94583333333334,5.3
2022-05-01 15:00:00,66.89416666666666,4.95
2022-05-01 16:00:00,68.20583333333333,4.7
2022-05-01 17:00:00,67.15916666666666,4.7
2022-05-01 18:00:00,65.26166666666667,4.55
2022-05-01 19:00:00,61.79666666666666,4.1499999999999995
2022-05-01 20:00:00,59.2575,4.1
2022-05-01 21:00:00,57.095,4.1
2022-05-01 22:00:00,55.064166666666665,4.1
2022-05-01 23:00:00,53.125,4.1
2022-05-02 00:00:00,51.3325,4.1
2022-05-02 01:00:00,50.0225,4.05
2022-05-02 02:00:00,48.97666666666667,4.0
2022-05-02 03:00:00,48.086666666666666,4.0
2022-05-02 04:00:00,47.925000000000004,4.1
2022-05-02 05:00:00,48.053333333333335,4.1
2022-05-02 06:00:00,47.879999999999995,4.1
2022-05-02 07:00:00,47.8075,4.2
2022-05-02 08:00:00,47.973333333333336,4.3
2022-05-02 09:00:00,50.26083333333333,4.65
2022-05-02 10:00:00,52.73583333333334,4.7
2022-05-02 11:00:00,53.682500000000005,4.7
2022-05-02 12:00:00,54.73666666666667,4.9
2022-05-02 13:00:00,54.781666666666666,4.7
2022-05-02 14:00:00,55.57333333333333,4.7
2022-05-02 15:00:00,55.096666666666664,6.266666666666667
2022-05-02 16:00:00,54.82416666666666,4.7
2022-05-02 17:00:00,54.09916666666667,4.8
2022-05-02 18:00:00,52.53583333333333,5.691666666666666
2022-05-02 19:00:00,50.906666666666666,19.266666666666666
2022-05-02 20:00:00,48.03666666666667,100.0
2022-05-02 21:00:00,46.47083333333333,100.0
2022-05-02 22:00:00,46.24333333333334,100.0
2022-05-02 23:00:00,45.8975,100.0
2022-05-03 00:00:00,45.428333333333335,100.0
2022-05-03 01:00:00,45.23500000000001,100.0
2022-05-03 02:00:00,44.73416666666666,100.0
2022-05-03 03:00:00,44.64333333333334,100.0
2022-05-03 04:00:00,44.70666666666667,100.0
2022-05-03 05:00:00,44.69,100.0
2022-05-03 06:00:00,44.82083333333333,57.89166666666667
2022-05-03 07:00:00,46.00833333333333,14.666666666666666
2022-05-03 08:00:00,46.949999999999996,9.950000000000001
2022-05-03 09:00:00,47.94833333333333,8.25
2022-05-03 10:00:00,49.19833333333333,7.441666666666666
2022-05-03 11:00:00,51.171666666666674,6.5
2022-05-03 12:00:00,52.43,6.45
2022-05-03 13:00:00,53.29333333333333,5.900000000000001
2022-05-03 14:00:00,53.461666666666666,5.900000000000001
2022-05-03 15:00:00,54.02583333333333,5.900000000000001
2022-05-03 16:00:00,53.435,5.900000000000001
2022-05-03 17:00:00,53.574999999999996,5.95
2022-05-03 18:00:00,53.33416666666667,6.3999999999999995
2022-05-03 19:00:00,52.6575,6.5
2022-05-03 20:00:00,51.78916666666667,6.8500000000000005
2022-05-03 21:00:00,51.237500000000004,7.099999999999999
2022-05-03 22:00:00,50.93,7.224999999999999
2022-05-03 23:00:00,50.6025,8.733333333333333
2022-05-04 00:00:00,50.21083333333333,7.599999999999999
2022-05-04 01:00:00,49.80416666666667,7.599999999999999
2022-05-04 02:00:00,48.774166666666666,8.200000000000001
2022-05-04 03:00:00,47.38166666666667,13.808333333333332
2022-05-04 04:00:00,47.24,10.4
2022-05-04 05:00:00,47.21666666666667,10.591666666666667
2022-05-04 06:00:00,46.432500000000005,93.04166666666667
2022-05-04 07:00:00,46.67249999999999,100.0
2022-05-04 08:00:00,47.2775,100.0
2022-05-04 09:00:00,47.79666666666666,100.0
2022-05-04 10:00:00,48.86083333333334,88.53333333333335
2022-05-04 11:00:00,49.57333333333333,68.91666666666667
2022-05-04 12:00:00,50.67083333333333,100.0
2022-05-04 13:00:00,51.696666666666665,99.41666666666667
2022-05-04 14:00:00,52.4375,99.95
2022-05-04 15:00:00,51.93333333333333,100.0
2022-05-04 16:00:00,51.86666666666667,100.0
2022-05-04 17:00:00,51.958333333333336,40.791666666666664
2022-05-04 18:00:00,51.89416666666667,99.36666666666667
2022-05-04 19:00:00,51.50666666666667,100.0
2022-05-04 20:00:00,51.07833333333334,100.0
2022-05-04 21:00:00,50.96666666666667,100.0
2022-05-04 22:00:00,50.60833333333333,100.0
2022-05-04 23:00:00,49.09583333333333,100.0
2022-05-05 00:00:00,48.89333333333334,100.0
2022-05-05 01:00:00,48.70083333333333,100.0
2022-05-05 02:00:00,48.259166666666665,100.0
2022-05-05 03:00:00,46.75083333333333,100.0
2022-05-05 04:00:00,45.58166666666667,100.0
2022-05-05 05:00:00,44.70916666666667,100.0
2022-05-05 06:00:00,45.527499999999996,100.0
2022-05-05 07:00:00,48.555,68.02499999999999
2022-05-05 08:00:00,51.605,8.75
2022-05-05 09:00:00,53.65833333333333,6.833333333333333
2022-05-05 10:00:00,55.814166666666665,6.3999999999999995
2022-05-05 11:00:00,58.6775,6.3
2022-05-05 12:00:00,61.73916666666667,6.0
2022-05-05 13:00:00,64.51833333333333,5.900000000000001
2022-05-05 14:00:00,67.20416666666667,5.900000000000001
2022-05-05 15:00:00,67.87083333333334,5.55
2022-05-05 16:00:00,69.13333333333334,5.3999999999999995
2022-05-05 17:00:00,67.73916666666666,5.3
2022-05-05 18:00:00,64.585,5.05
2022-05-05 19:00:00,60.77,4.7
2022-05-05 20:00:00,56.9375,4.55
2022-05-05 21:00:00,54.78666666666667,4.45
2022-05-05 22:00:00,55.15416666666667,4.45
2022-05-05 23:00:00,54.565,4.55
2022-05-06 00:00:00,51.85583333333333,4.6000000000000005
2022-05-06 01:00:00,53.803333333333335,4.7
2022-05-06 02:00:00,52.24666666666667,4.7
2022-05-06 03:00:00,49.560833333333335,4.7
2022-05-06 04:00:00,49.1675,4.7
2022-05-06 05:00:00,48.09,4.7
2022-05-06 06:00:00,48.7225,4.75
2022-05-06 07:00:00,51.10583333333333,4.8500000000000005
2022-05-06 08:00:00,54.54333333333333,5.0
2022-05-06 09:00:00,57.01,5.3
2022-05-06 10:00:00,60.34166666666667,5.3
2022-05-06 11:00:00,62.2075,5.3
2022-05-06 12:00:00,62.80416666666667,5.3
2022-05-06 13:00:00,62.693333333333335,5.1499999999999995
2022-05-06 14:00:00,62.857499999999995,5.25
2022-05-06 15:00:00,62.3525,4.7
2022-05-06 16:00:00,61.5825,4.7
2022-05-06 17:00:00,60.751666666666665,4.7
2022-05-06 18:00:00,59.166666666666664,4.7
2022-05-06 19:00:00,57.12416666666667,4.7
2022-05-06 20:00:00,55.4275,4.8500000000000005
2022-05-06 21:00:00,54.14083333333334,5.3500000000000005
2022-05-06 22:00:00,53.1975,5.800000000000001
2022-05-06 23:00:00,52.6025,6.1000000000000005
2022-05-07 00:00:00,52.149166666666666,6.6000000000000005
2022-05-07 01:00:00,51.13,7.183333333333333
2022-05-07 02:00:00,49.94833333333333,6.6499999999999995
2022-05-07 03:00:00,51.12916666666666,5.3
2022-05-07 04:00:00,50.3025,4.7
2022-05-07 05:00:00,48.96083333333333,4.7
2022-05-07 06:00:00,47.895,4.65
2022-05-07 07:00:00,46.850833333333334,4.65
2022-05-07 08:00:00,46.505833333333335,4.7
2022-05-07 09:00:00,47.28,4.7
2022-05-07 10:00:00,48.774166666666666,4.7
2022-05-07 11:00:00,49.405,4.7
2022-05-07 12:00:00,49.54749999999999,4.7
2022-05-07 13:00:00,49.8475,4.65
2022-05-07 14:00:00,50.538333333333334,4.6000000000000005
2022-05-07 15:00:00,49.215833333333336,4.1
2022-05-07 16:00:00,49.18333333333334,4.2
2022-05-07 17:00:00,48.66916666666666,4.1
2022-05-07 18:00:00,47.74166666666667,4.1
2022-05-07 19:00:00,46.87416666666667,4.1
2022-05-07 20:00:00,45.91583333333333,3.8499999999999996
2022-05-07 21:00:00,45.3325,3.7999999999999994
2022-05-07 22:00:00,44.51416666666666,3.5500000000000003
2022-05-07 23:00:00,43.51916666666667,3.65
2022-05-08 00:00:00,42.461666666666666,4.05
2022-05-08 01:00:00,42.255,4.1
2022-05-08 02:00:00,41.891666666666666,4.1
2022-05-08 03:00:00,41.72416666666667,4.1
2022-05-08 04:00:00,41.4475,4.1
2022-05-08 05:00:00,41.410833333333336,4.1
2022-05-08 06:00:00,41.68666666666667,4.1
2022-05-08 07:00:00,43.44416666666667,4.6000000000000005
2022-05-08 08:00:00,44.945,4.65
2022-05-08 09:00:00,48.8025,4.65
2022-05-08 10:00:00,51.62833333333333,4.7
2022-05-08 11:00:00,52.62833333333333,4.7
2022-05-08 12:00:00,53.80916666666667,4.7
2022-05-08 13:00:00,55.4475,4.7
2022-05-08 14:00:00,55.86416666666667,4.7
2022-05-08 15:00:00,55.68,4.3999999999999995
2022-05-08 16:00:00,56.26500000000001,4.25
2022-05-08 17:00:00,53.26083333333333,4.1
2022-05-08 18:00:00,50.99916666666667,4.0
2022-05-08 19:00:00,48.90416666666667,3.5500000000000003
2022-05-08 20:00:00,46.77583333333334,3.5
2022-05-08 21:00:00,45.37916666666666,3.5
2022-05-08 22:00:00,43.96666666666667,3.5
2022-05-08 23:00:00,42.18083333333333,3.5
2022-05-09 00:00:00,41.310833333333335,3.5
2022-05-09 01:00:00,40.615,3.5
2022-05-09 02:00:00,39.85583333333333,3.5
2022-05-09 03:00:00,38.95583333333333,3.5500000000000003
2022-05-09 04:00:00,38.87,3.65
2022-05-09 05:00:00,39.501666666666665,3.6999999999999997
2022-05-09 06:00:00,41.04333333333333,4.1
2022-05-09 07:00:00,43.495,4.1
2022-05-09 08:00:00,47.38166666666667,4.3
2022-05-09 09:00:00,53.8525,4.65
2022-05-09 10:00:00,56.70916666666667,4.7
2022-05-09 11:00:00,59.107499999999995,4.7
2022-05-09 12:00:00,61.74333333333333,4.7
2022-05-09 13:00:00,63.659166666666664,4.7
2022-05-09 14:00:00,65.16416666666667,4.7
2022-05-09 15:00:00,64.70333333333333,4.1499999999999995
2022-05-09 16:00:00,64.48,4.1
2022-05-09 17:00:00,63.336666666666666,4.1
2022-05-09 18:00:00,59.90833333333333,4.05
2022-05-09 19:00:00,55.82083333333333,3.5500000000000003
2022-05-09 20:00:00,51.969166666666666,3.35
2022-05-09 21:00:00,50.0075,3.25
2022-05-09 22:00:00,48.63833333333333,2.9499999999999997
2022-05-09 23:00:00,47.28333333333333,3.0
2022-05-10 00:00:00,46.296666666666674,3.1999999999999997
2022-05-10 01:00:00,45.75666666666667,3.1999999999999997
2022-05-10 02:00:00,45.05833333333333,3.5
2022-05-10 03:00:00,43.759166666666665,3.4
2022-05-10 04:00:00,43.70666666666667,3.4499999999999997
2022-05-10 05:00:00,43.1575,3.5
2022-05-10 06:00:00,44.43333333333333,3.6
2022-05-10 07:00:00,48.13333333333333,4.05
2022-05-10 08:00:00,53.61000000000001,4.1
2022-05-10 09:00:00,57.73499999999999,4.3
2022-05-10 10:00:00,61.031666666666666,4.7
2022-05-10 11:00:00,63.4175,4.7
2022-05-10 12:00:00,64.64999999999999,4.7
2022-05-10 13:00:00,66.52083333333333,4.7
2022-05-10 14:00:00,66.29916666666666,4.7
2022-05-10 15:00:00,65.7025,4.3
2022-05-10 16:00:00,65.13333333333334,4.1
2022-05-10 17:00:00,63.6475,4.1
2022-05-10 18:00:00,62.3775,4.1
2022-05-10 19:00:00,59.24166666666667,3.9
2022-05-10 20:00:00,55.538333333333334,3.5
2022-05-10 21:00:00,52.7225,3.5
2022-05-10 22:00:00,50.517500000000005,3.4
2022-05-10 23:00:00,48.96333333333333,3.5
2022-05-11 00:00:00,48.10916666666666,3.5
2022-05-11 01:00:00,46.649166666666666,3.5
