index,temp,rain
2022-04-19 18:00:00,42.711666666666666,2.483333333333333
2022-04-19 19:00:00,41.50083333333333,2.4
2022-04-19 20:00:00,40.958333333333336,2.4
2022-04-19 21:00:00,40.695,2.4
2022-04-19 22:00:00,40.51916666666667,2.4
2022-04-19 23:00:00,39.36,2.4
2022-04-20 00:00:00,38.38916666666666,2.4
2022-04-20 01:00:00,37.75083333333333,2.4
2022-04-20 02:00:00,38.333333333333336,2.4
2022-04-20 03:00:00,38.8325,2.4416666666666664
2022-04-20 04:00:00,39.625,2.4
2022-04-20 05:00:00,39.84,2.4
2022-04-20 06:00:00,39.9225,2.4416666666666664
2022-04-20 07:00:00,40.16416666666667,2.4
2022-04-20 08:00:00,41.449999999999996,2.4
2022-04-20 09:00:00,44.041666666666664,2.4
2022-04-20 10:00:00,45.72,2.3
2022-04-20 11:00:00,47.354166666666664,2.4
2022-04-20 12:00:00,48.185,2.35
2022-04-20 13:00:00,49.4175,2.25
2022-04-20 14:00:00,51.089166666666664,2.3
2022-04-20 15:00:00,52.69583333333333,2.0
2022-04-20 16:00:00,53.13999999999999,1.8
2022-04-20 17:00:00,52.70666666666667,1.8
2022-04-20 18:00:00,51.65416666666667,1.8
2022-04-20 19:00:00,48.026666666666664,1.4000000000000001
2022-04-20 20:00:00,44.86833333333333,1.2
2022-04-20 21:00:00,42.044999999999995,1.2
2022-04-20 22:00:00,41.55083333333334,1.3499999999999999
2022-04-20 23:00:00,40.61666666666667,1.45
2022-04-21 00:00:00,38.550000000000004,1.5999999999999999
2022-04-21 01:00:00,36.17333333333333,1.8
2022-04-21 02:00:00,35.94916666666666,2.0500000000000003
2022-04-21 03:00:00,37.13583333333333,1.8499999999999999
2022-04-21 04:00:00,32.42916666666667,3.783333333333333
2022-04-21 05:00:00,31.271666666666665,87.40833333333335
2022-04-21 06:00:00,32.6675,5.7
2022-04-21 07:00:00,38.27583333333333,3.358333333333333
2022-04-21 08:00:00,44.2925,2.4
2022-04-21 09:00:00,49.69916666666666,2.4
2022-04-21 10:00:00,54.06166666666667,2.4
2022-04-21 11:00:00,56.55166666666667,2.4
2022-04-21 12:00:00,57.9625,2.4
2022-04-21 13:00:00,58.348333333333336,2.4
2022-04-21 14:00:00,57.94416666666667,2.35
2022-04-21 15:00:00,56.79,2.0500000000000003
2022-04-21 16:00:00,54.84833333333333,1.8499999999999999
2022-04-21 17:00:00,53.81,1.8
2022-04-21 18:00:00,52.564166666666665,1.8
2022-04-21 19:00:00,51.1675,1.8
2022-04-21 20:00:00,49.52916666666667,1.8
2022-04-21 21:00:00,48.949999999999996,2.3
2022-04-21 22:00:00,48.07416666666666,2.4
2022-04-21 23:00:00,46.82916666666667,2.9
2022-04-22 00:00:00,45.82333333333333,3.15
2022-04-22 01:00:00,45.19083333333333,3.5500000000000003
2022-04-22 02:00:00,44.8125,3.9499999999999997
2022-04-22 03:00:00,44.982499999999995,4.1
2022-04-22 04:00:00,44.439166666666665,4.75
2022-04-22 05:00:00,44.16,34.75
2022-04-22 06:00:00,44.30166666666667,97.64999999999999
2022-04-22 07:00:00,47.553333333333335,5.733333333333333
2022-04-22 08:00:00,53.75,3.4
2022-04-22 09:00:00,56.37833333333333,2.608333333333333
2022-04-22 10:00:00,56.11083333333334,2.4
2022-04-22 11:00:00,56.3525,2.4
2022-04-22 12:00:00,57.419999999999995,2.4
2022-04-22 13:00:00,58.49166666666667,2.4
2022-04-22 14:00:00,59.56916666666667,2.4
2022-04-22 15:00:00,60.219166666666666,2.4
2022-04-22 16:00:00,60.18083333333333,2.1999999999999997
2022-04-22 17:00:00,59.623333333333335,2.25
2022-04-22 18:00:00,58.2425,1.8
2022-04-22 19:00:00,55.0875,1.8
2022-04-22 20:00:00,51.48,1.6500000000000001
2022-04-22 21:00:00,49.151666666666664,1.3499999999999999
2022-04-22 22:00:00,47.25083333333333,1.2
2022-04-22 23:00:00,44.4575,1.2
2022-04-23 00:00:00,43.42249999999999,1.3
2022-04-23 01:00:00,43.275,1.4000000000000001
2022-04-23 02:00:00,41.971666666666664,1.3499999999999999
2022-04-23 03:00:00,39.98416666666667,1.75
2022-04-23 04:00:00,39.005833333333335,1.8
2022-04-23 05:00:00,37.339166666666664,1.8
2022-04-23 06:00:00,38.82666666666667,1.8
2022-04-23 07:00:00,43.05833333333334,1.8499999999999999
2022-04-23 08:00:00,46.21,1.95
2022-04-23 09:00:00,49.45333333333334,2.0
2022-04-23 10:00:00,53.18416666666667,2.4
2022-04-23 11:00:00,55.48666666666667,2.4
2022-04-23 12:00:00,57.778333333333336,2.4
2022-04-23 13:00:00,60.36083333333334,2.3
2022-04-23 14:00:00,61.56166666666667,2.4
2022-04-23 15:00:00,61.025,2.1999999999999997
2022-04-23 16:00:00,61.70416666666666,1.95
2022-04-23 17:00:00,61.555,1.8
2022-04-23 18:00:00,58.49333333333333,1.8
2022-04-23 19:00:00,55.8025,1.5999999999999999
2022-04-23 20:00:00,54.60666666666666,1.75
2022-04-23 21:00:00,53.278333333333336,1.6500000000000001
2022-04-23 22:00:00,52.04583333333333,1.45
2022-04-23 23:00:00,51.72,7.908333333333334
2022-04-24 00:00:00,50.49166666666667,27.525000000000002
2022-04-24 01:00:00,48.18416666666667,49.60833333333333
2022-04-24 02:00:00,48.92083333333333,1.8
2022-04-24 03:00:00,48.4725,1.8916666666666666
2022-04-24 04:00:00,47.8325,1.75
2022-04-24 05:00:00,47.36833333333333,1.8416666666666668
2022-04-24 06:00:00,46.46,1.2
2022-04-24 07:00:00,46.696666666666665,1.2
2022-04-24 08:00:00,47.24666666666667,1.2
2022-04-24 09:00:00,47.071666666666665,1.3916666666666666
2022-04-24 10:00:00,46.343333333333334,5.758333333333333
2022-04-24 11:00:00,45.77166666666667,10.75
2022-04-24 12:00:00,48.535,1.9416666666666667
2022-04-24 13:00:00,50.873333333333335,1.8
2022-04-24 14:00:00,52.86166666666667,1.8
2022-04-24 15:00:00,54.45166666666666,1.8
2022-04-24 16:00:00,56.38583333333333,1.8
2022-04-24 17:00:00,57.0875,1.8
2022-04-24 18:00:00,55.31,1.8
2022-04-24 19:00:00,52.75833333333333,1.4000000000000001
2022-04-24 20:00:00,49.251666666666665,1.2
2022-04-24 21:00:00,48.08833333333333,1.2
2022-04-24 22:00:00,47.355,1.5
2022-04-24 23:00:00,45.60916666666666,1.45
2022-04-25 00:00:00,44.84583333333333,1.45
2022-04-25 01:00:00,44.11083333333334,1.7
2022-04-25 02:00:00,40.61166666666667,2.15
2022-04-25 03:00:00,41.153333333333336,2.1999999999999997
2022-04-25 04:00:00,40.42,2.4416666666666664
2022-04-25 05:00:00,40.165,14.508333333333333
2022-04-25 06:00:00,40.45333333333333,100.0
2022-04-25 07:00:00,42.045833333333334,9.408333333333333
2022-04-25 08:00:00,45.415,3.25
2022-04-25 09:00:00,49.495000000000005,2.4416666666666664
2022-04-25 10:00:00,54.54333333333333,2.35
2022-04-25 11:00:00,57.8325,2.15
2022-04-25 12:00:00,60.26416666666666,2.35
2022-04-25 13:00:00,61.619166666666665,2.0500000000000003
2022-04-25 14:00:00,63.09583333333333,2.0500000000000003
2022-04-25 15:00:00,64.41416666666667,2.0500000000000003
2022-04-25 16:00:00,64.53916666666667,1.8
2022-04-25 17:00:00,63.54083333333333,1.8
2022-04-25 18:00:00,60.13166666666667,1.75
2022-04-25 19:00:00,57.196666666666665,1.2
2022-04-25 20:00:00,55.737500000000004,1.2
2022-04-25 21:00:00,54.925000000000004,1.2
2022-04-25 22:00:00,53.373333333333335,1.2
2022-04-25 23:00:00,51.42083333333333,1.2
2022-04-26 00:00:00,49.879999999999995,1.2
2022-04-26 01:00:00,48.682500000000005,1.2
2022-04-26 02:00:00,48.59,1.2
2022-04-26 03:00:00,48.23,1.2
2022-04-26 04:00:00,47.7775,1.2
2022-04-26 05:00:00,47.63666666666666,1.2
2022-04-26 06:00:00,47.76666666666667,1.2
2022-04-26 07:00:00,48.156666666666666,1.25
2022-04-26 08:00:00,49.1675,1.75
2022-04-26 09:00:00,49.56666666666666,1.8499999999999999
2022-04-26 10:00:00,50.5875,2.4
2022-04-26 11:00:00,50.785,15.450000000000001
2022-04-26 12:00:00,50.10333333333333,5.791666666666667
2022-04-26 13:00:00,50.3825,11.716666666666667
2022-04-26 14:00:00,50.70166666666666,100.0
2022-04-26 15:00:00,50.945,100.0
2022-04-26 16:00:00,50.9775,100.0
2022-04-26 17:00:00,51.11416666666667,100.0
2022-04-26 18:00:00,51.267500000000005,100.0
2022-04-26 19:00:00,51.17083333333333,100.0
2022-04-26 20:00:00,50.95333333333334,100.0
2022-04-26 21:00:00,50.79750000000001,100.0
2022-04-26 22:00:00,50.47333333333333,100.0
2022-04-26 23:00:00,50.219166666666666,100.0
2022-04-27 00:00:00,50.05916666666667,100.0
2022-04-27 01:00:00,49.91583333333333,100.0
2022-04-27 02:00:00,49.10166666666667,100.0
2022-04-27 03:00:00,47.1875,79.85833333333333
2022-04-27 04:00:00,45.2925,10.683333333333332
2022-04-27 05:00:00,44.69416666666667,8.799999999999999
2022-04-27 06:00:00,44.119166666666665,8.0
2022-04-27 07:00:00,44.82583333333333,5.641666666666667
2022-04-27 08:00:00,46.49333333333333,3.75
2022-04-27 09:00:00,49.365833333333335,2.8166666666666664
2022-04-27 10:00:00,48.79749999999999,2.533333333333333
2022-04-27 11:00:00,49.100833333333334,2.4
2022-04-27 12:00:00,51.265833333333326,2.4416666666666664
2022-04-27 13:00:00,51.13333333333333,2.1999999999999997
2022-04-27 14:00:00,52.45166666666666,2.4
2022-04-27 15:00:00,52.05583333333333,1.9000000000000001
2022-04-27 16:00:00,50.682500000000005,1.8
2022-04-27 17:00:00,49.20416666666667,1.8
2022-04-27 18:00:00,46.53583333333333,1.3
2022-04-27 19:00:00,44.25666666666667,1.2
2022-04-27 20:00:00,41.20166666666667,1.2
2022-04-27 21:00:00,39.48916666666667,1.2
2022-04-27 22:00:00,39.15333333333333,1.2
2022-04-27 23:00:00,38.777499999999996,1.2
2022-04-28 00:00:00,38.751666666666665,1.2
2022-04-28 01:00:00,38.43416666666667,1.2
2022-04-28 02:00:00,37.891666666666666,1.2
2022-04-28 03:00:00,36.913333333333334,1.2
2022-04-28 04:00:00,35.67166666666667,1.2
2022-04-28 05:00:00,35.950833333333335,1.2
2022-04-28 06:00:00,36.14833333333333,1.2
2022-04-28 07:00:00,36.645833333333336,1.2
2022-04-28 08:00:00,37.59916666666667,1.2
2022-04-28 09:00:00,38.55416666666667,1.25
2022-04-28 10:00:00,39.4425,1.3
2022-04-28 11:00:00,40.1575,1.2
2022-04-28 12:00:00,43.35666666666666,1.5999999999999999
2022-04-28 13:00:00,47.340833333333336,1.7
2022-04-28 14:00:00,47.126666666666665,1.4000000000000001
2022-04-28 15:00:00,50.237500000000004,1.45
2022-04-28 16:00:00,51.379999999999995,1.2
2022-04-28 17:00:00,50.60583333333333,1.2
2022-04-28 18:00:00,49.35666666666666,1.2
2022-04-28 19:00:00,47.030833333333334,0.9500000000000001
2022-04-28 20:00:00,44.405833333333334,0.65
2022-04-28 21:00:00,43.13166666666667,0.6
2022-04-28 22:00:00,41.98166666666666,0.6
2022-04-28 23:00:00,39.045833333333334,0.6
2022-04-29 00:00:00,37.26,0.6
2022-04-29 01:00:00,36.21666666666667,0.6
2022-04-29 02:00:00,36.14833333333333,0.6
2022-04-29 03:00:00,35.89333333333333,0.6
2022-04-29 04:00:00,34.99916666666667,0.5499999999999999
2022-04-29 05:00:00,33.895,0.35000000000000003
2022-04-29 06:00:00,32.597500000000004,0.44999999999999996
2022-04-29 07:00:00,36.82333333333333,0.65
2022-04-29 08:00:00,40.22416666666667,1.15
2022-04-29 09:00:00,43.98916666666667,1.2
2022-04-29 10:00:00,47.24333333333333,1.2
2022-04-29 11:00:00,49.80833333333334,1.2
2022-04-29 12:00:00,52.08166666666667,1.25
2022-04-29 13:00:00,53.81666666666666,1.25
2022-04-29 14:00:00,55.61166666666667,1.55
2022-04-29 15:00:00,55.6475,1.2
2022-04-29 16:00:00,55.925000000000004,1.2
2022-04-29 17:00:00,54.41166666666667,1.2
2022-04-29 18:00:00,52.48333333333333,1.2
2022-04-29 19:00:00,50.00083333333333,0.85
2022-04-29 20:00:00,48.51166666666666,0.6
2022-04-29 21:00:00,47.11333333333334,0.6
2022-04-29 22:00:00,44.465833333333336,0.6
2022-04-29 23:00:00,42.895,0.6
2022-04-30 00:00:00,42.91416666666667,0.6
2022-04-30 01:00:00,41.096666666666664,0.6
2022-04-30 02:00:00,39.39833333333333,0.6
2022-04-30 03:00:00,39.385,0.44999999999999996
2022-04-30 04:00:00,37.26083333333333,0.5
2022-04-30 05:00:00,35.57083333333333,0.39999999999999997
2022-04-30 06:00:00,35.571666666666665,0.5
2022-04-30 07:00:00,41.531666666666666,1.0
2022-04-30 08:00:00,45.94416666666667,1.2
2022-04-30 09:00:00,48.107499999999995,1.2
2022-04-30 10:00:00,51.41166666666667,1.25
2022-04-30 11:00:00,53.81583333333333,1.7
2022-04-30 12:00:00,55.620000000000005,1.7
2022-04-30 13:00:00,57.83833333333333,1.8
2022-04-30 14:00:00,58.63916666666666,1.8
2022-04-30 15:00:00,59.48916666666667,1.6500000000000001
2022-04-30 16:00:00,61.517500000000005,1.8
2022-04-30 17:00:00,61.42250000000001,1.8
2022-04-30 18:00:00,59.76166666666666,1.5
2022-04-30 19:00:00,56.24916666666667,1.2
2022-04-30 20:00:00,52.54916666666667,1.2
2022-04-30 21:00:00,51.225833333333334,1.15
2022-04-30 22:00:00,49.43833333333333,0.9500000000000001
2022-04-30 23:00:00,46.19916666666666,0.6999999999999998
2022-05-01 00:00:00,44.16583333333333,0.65
2022-05-01 01:00:00,44.05166666666667,0.85
2022-05-01 02:00:00,43.004999999999995,1.2
2022-05-01 03:00:00,41.71583333333333,1.2
2022-05-01 04:00:00,37.42666666666667,1.55
2022-05-01 05:00:00,37.23166666666666,1.8
2022-05-01 06:00:00,37.270833333333336,1.8
2022-05-01 07:00:00,43.27333333333333,1.8499999999999999
2022-05-01 08:00:00,49.81333333333333,1.8
2022-05-01 09:00:00,53.535833333333336,1.8
2022-05-01 10:00:00,57.2875,1.8499999999999999
2022-05-01 11:00:00,60.12583333333333,2.0
2022-05-01 12:00:00,62.73166666666666,2.3
2022-05-01 13:00:00,64.84583333333333,1.9000000000000001
2022-05-01 14:00:00,66.78166666666667,2.4
2022-05-01 15:00:00,67.4675,2.0
2022-05-01 16:00:00,68.01,1.8499999999999999
2022-05-01 17:00:00,66.9525,1.8
2022-05-01 18:00:00,65.21,1.75
2022-05-01 19:00:00,61.58916666666667,1.2
2022-05-01 20:00:00,59.35333333333333,1.2
2022-05-01 21:00:00,57.1775,1.2
2022-05-01 22:00:00,55.05583333333333,1.2
2022-05-01 23:00:00,53.10333333333333,1.2
2022-05-02 00:00:00,51.36833333333333,1.2
2022-05-02 01:00:00,50.274166666666666,1.2
2022-05-02 02:00:00,49.10999999999999,1.15
2022-05-02 03:00:00,48.656666666666666,1.15
2022-05-02 04:00:00,48.74166666666667,1.2
2022-05-02 05:00:00,48.80166666666667,1.2
2022-05-02 06:00:00,48.25833333333333,1.2
2022-05-02 07:00:00,48.1525,1.2
2022-05-02 08:00:00,48.4275,1.25
2022-05-02 09:00:00,50.62916666666666,1.75
2022-05-02 10:00:00,53.13666666666666,1.8
2022-05-02 11:00:00,54.17583333333334,1.8
2022-05-02 12:00:00,54.92333333333334,1.8
2022-05-02 13:00:00,55.08083333333334,1.8499999999999999
2022-05-02 14:00:00,55.79666666666666,1.8
2022-05-02 15:00:00,55.3825,3.4166666666666665
2022-05-02 16:00:00,55.18833333333333,1.8
2022-05-02 17:00:00,54.42916666666667,1.8
2022-05-02 18:00:00,52.83166666666667,4.883333333333334
2022-05-02 19:00:00,51.2875,12.033333333333333
2022-05-02 20:00:00,48.23,100.0
2022-05-02 21:00:00,46.78916666666667,100.0
2022-05-02 22:00:00,46.5925,100.0
2022-05-02 23:00:00,46.32083333333333,100.0
2022-05-03 00:00:00,45.82333333333333,100.0
2022-05-03 01:00:00,45.65833333333333,100.0
2022-05-03 02:00:00,45.137499999999996,100.0
2022-05-03 03:00:00,45.06666666666666,100.0
2022-05-03 04:00:00,45.195,100.0
2022-05-03 05:00:00,45.20666666666667,75.48333333333333
2022-05-03 06:00:00,45.26833333333334,29.616666666666664
2022-05-03 07:00:00,46.395833333333336,10.158333333333333
2022-05-03 08:00:00,47.21333333333333,6.3999999999999995
2022-05-03 09:00:00,48.14833333333333,4.8500000000000005
2022-05-03 10:00:00,49.270833333333336,4.05
2022-05-03 11:00:00,51.112500000000004,3.4499999999999997
2022-05-03 12:00:00,52.33416666666667,2.9499999999999997
2022-05-03 13:00:00,53.4775,2.9
2022-05-03 14:00:00,53.472500000000004,2.9
2022-05-03 15:00:00,54.237500000000004,2.9
2022-05-03 16:00:00,53.75833333333333,2.9
2022-05-03 17:00:00,53.93666666666667,2.9
2022-05-03 18:00:00,53.665,3.15
2022-05-03 19:00:00,52.916666666666664,3.5
2022-05-03 20:00:00,52.04583333333333,3.8499999999999996
2022-05-03 21:00:00,51.465,4.1499999999999995
2022-05-03 22:00:00,51.19416666666666,4.45
2022-05-03 23:00:00,50.965833333333336,4.941666666666667
2022-05-04 00:00:00,50.5825,4.65
2022-05-04 01:00:00,50.19083333333333,4.65
2022-05-04 02:00:00,49.06,6.908333333333334
2022-05-04 03:00:00,47.637499999999996,12.299999999999999
2022-05-04 04:00:00,47.6675,7.075
2022-05-04 05:00:00,47.49916666666667,7.075
2022-05-04 06:00:00,46.60999999999999,93.38333333333333
2022-05-04 07:00:00,47.017500000000005,100.0
2022-05-04 08:00:00,47.509166666666665,100.0
2022-05-04 09:00:00,48.09583333333333,100.0
2022-05-04 10:00:00,49.296666666666674,36.93333333333333
2022-05-04 11:00:00,49.9075,64.3
2022-05-04 12:00:00,50.9625,100.0
2022-05-04 13:00:00,51.98333333333333,99.8
2022-05-04 14:00:00,52.76499999999999,98.825
2022-05-04 15:00:00,52.2575,100.0
2022-05-04 16:00:00,52.27666666666667,78.77499999999999
2022-05-04 17:00:00,52.45583333333334,15.766666666666666
2022-05-04 18:00:00,52.215,96.76666666666667
2022-05-04 19:00:00,51.8425,100.0
2022-05-04 20:00:00,51.3775,100.0
2022-05-04 21:00:00,51.32416666666666,100.0
2022-05-04 22:00:00,50.94083333333333,100.0
2022-05-04 23:00:00,49.30833333333334,100.0
2022-05-05 00:00:00,49.159166666666664,100.0
2022-05-05 01:00:00,49.095,100.0
2022-05-05 02:00:00,48.66083333333333,100.0
2022-05-05 03:00:00,47.056666666666665,100.0
2022-05-05 04:00:00,45.51916666666667,100.0
2022-05-05 05:00:00,45.4,100.0
2022-05-05 06:00:00,45.98333333333333,100.0
2022-05-05 07:00:00,49.67583333333334,51.23333333333333
2022-05-05 08:00:00,52.33416666666667,7.466666666666666
2022-05-05 09:00:00,53.97333333333333,3.9499999999999997
2022-05-05 10:00:00,56.11416666666667,3.4499999999999997
2022-05-05 11:00:00,58.84833333333333,2.9499999999999997
2022-05-05 12:00:00,61.60833333333333,2.9
2022-05-05 13:00:00,64.63833333333334,2.9
2022-05-05 14:00:00,66.88166666666667,2.9
2022-05-05 15:00:00,67.99166666666666,2.5666666666666664
2022-05-05 16:00:00,68.63333333333334,2.4416666666666664
2022-05-05 17:00:00,67.5525,2.4
2022-05-05 18:00:00,64.72333333333334,2.1999999999999997
2022-05-05 19:00:00,61.324999999999996,1.8
2022-05-05 20:00:00,57.416666666666664,1.8
2022-05-05 21:00:00,55.406666666666666,1.8
2022-05-05 22:00:00,54.490833333333335,1.8
2022-05-05 23:00:00,51.909166666666664,1.8
2022-05-06 00:00:00,51.189166666666665,1.8499999999999999
2022-05-06 01:00:00,54.34166666666667,1.8
2022-05-06 02:00:00,52.919999999999995,1.8
2022-05-06 03:00:00,48.50416666666666,2.191666666666667
2022-05-06 04:00:00,48.346666666666664,2.25
2022-05-06 05:00:00,47.556666666666665,2.4
2022-05-06 06:00:00,48.6875,2.35
2022-05-06 07:00:00,51.836666666666666,2.4
2022-05-06 08:00:00,54.58916666666667,2.3
2022-05-06 09:00:00,57.52333333333333,2.4
2022-05-06 10:00:00,60.04083333333333,2.4
2022-05-06 11:00:00,62.665,2.4
2022-05-06 12:00:00,63.01166666666666,2.4
2022-05-06 13:00:00,62.8325,2.4
2022-05-06 14:00:00,63.00833333333333,2.4
2022-05-06 15:00:00,62.443333333333335,2.1
2022-05-06 16:00:00,61.699999999999996,1.8
2022-05-06 17:00:00,60.800000000000004,1.8
2022-05-06 18:00:00,59.28916666666667,1.8
2022-05-06 19:00:00,57.37083333333334,1.8
2022-05-06 20:00:00,55.469166666666666,2.15
2022-05-06 21:00:00,54.4625,2.5666666666666664
2022-05-06 22:00:00,53.564166666666665,2.9
2022-05-06 23:00:00,52.943333333333335,3.5500000000000003
2022-05-07 00:00:00,52.498333333333335,3.9499999999999997
2022-05-07 01:00:00,51.115833333333335,5.1000000000000005
2022-05-07 02:00:00,50.775,4.25
2022-05-07 03:00:00,51.57666666666666,2.5166666666666666
2022-05-07 04:00:00,50.699999999999996,1.8
2022-05-07 05:00:00,49.37166666666667,1.8
2022-05-07 06:00:00,48.24916666666667,1.8
2022-05-07 07:00:00,47.2175,1.8
2022-05-07 08:00:00,46.79583333333333,1.8
2022-05-07 09:00:00,47.50083333333333,1.8
2022-05-07 10:00:00,49.025,1.8
2022-05-07 11:00:00,49.70083333333333,1.8
2022-05-07 12:00:00,49.5925,1.8
2022-05-07 13:00:00,50.053333333333335,1.8
2022-05-07 14:00:00,50.61666666666667,1.8
2022-05-07 15:00:00,49.40083333333333,1.3499999999999999
2022-05-07 16:00:00,49.345,1.3499999999999999
2022-05-07 17:00:00,48.925000000000004,1.2
2022-05-07 18:00:00,48.17083333333333,1.2
2022-05-07 19:00:00,47.262499999999996,1.2
2022-05-07 20:00:00,46.43333333333334,1.2
2022-05-07 21:00:00,45.748333333333335,1.2
2022-05-07 22:00:00,44.93833333333333,1.2
2022-05-07 23:00:00,43.873333333333335,1.15
2022-05-08 00:00:00,42.7725,1.2
2022-05-08 01:00:00,42.669999999999995,1.2
2022-05-08 02:00:00,42.354166666666664,1.2
2022-05-08 03:00:00,42.12416666666667,1.2
2022-05-08 04:00:00,41.847500000000004,1.2
2022-05-08 05:00:00,41.805,1.2
2022-05-08 06:00:00,42.015,1.25
2022-05-08 07:00:00,43.8725,1.75
2022-05-08 08:00:00,45.25416666666666,1.8
2022-05-08 09:00:00,49.471666666666664,1.8
2022-05-08 10:00:00,51.593333333333334,1.8
2022-05-08 11:00:00,52.7875,1.8
2022-05-08 12:00:00,53.83583333333333,1.8
2022-05-08 13:00:00,55.49416666666667,1.8
2022-05-08 14:00:00,56.330000000000005,1.8
2022-05-08 15:00:00,55.744166666666665,1.75
2022-05-08 16:00:00,56.182500000000005,1.75
2022-05-08 17:00:00,53.30583333333333,1.2
2022-05-08 18:00:00,51.23416666666666,1.2
2022-05-08 19:00:00,49.17416666666667,1.0
2022-05-08 20:00:00,46.909166666666664,0.6
2022-05-08 21:00:00,45.748333333333335,0.65
2022-05-08 22:00:00,44.343333333333334,0.65
2022-05-08 23:00:00,42.59583333333333,0.6
2022-05-09 00:00:00,42.12,0.6
2022-05-09 01:00:00,41.17583333333334,0.6
2022-05-09 02:00:00,40.23416666666667,0.65
2022-05-09 03:00:00,39.560833333333335,0.6
2022-05-09 04:00:00,39.59583333333333,0.85
2022-05-09 05:00:00,40.1025,1.0
2022-05-09 06:00:00,41.235,1.2
2022-05-09 07:00:00,43.87166666666667,1.2
2022-05-09 08:00:00,47.634166666666665,1.4000000000000001
2022-05-09 09:00:00,54.278333333333336,1.8
2022-05-09 10:00:00,56.979166666666664,1.8
2022-05-09 11:00:00,59.435833333333335,1.8
2022-05-09 12:00:00,62.00666666666667,1.8
2022-05-09 13:00:00,64.11083333333333,1.8
2022-05-09 14:00:00,65.62916666666666,1.8
2022-05-09 15:00:00,65.4375,1.5999999999999999
2022-05-09 16:00:00,64.6125,1.7
2022-05-09 17:00:00,62.969166666666666,1.5
2022-05-09 18:00:00,59.531666666666666,1.2
2022-05-09 19:00:00,55.553333333333335,0.85
2022-05-09 20:00:00,52.3125,0.6
2022-05-09 21:00:00,49.887499999999996,0.6
2022-05-09 22:00:00,48.805,0.6
2022-05-09 23:00:00,47.67666666666667,0.6
2022-05-10 00:00:00,46.67250000000001,0.6
2022-05-10 01:00:00,46.06166666666667,0.6
2022-05-10 02:00:00,45.42250000000001,0.6
2022-05-10 03:00:00,44.498333333333335,0.6
2022-05-10 04:00:00,44.37916666666666,0.6
2022-05-10 05:00:00,43.8975,0.6
2022-05-10 06:00:00,44.87833333333333,0.6
2022-05-10 07:00:00,48.76499999999999,1.15
2022-05-10 08:00:00,54.17416666666667,1.2
2022-05-10 09:00:00,58.2725,1.4000000000000001
2022-05-10 10:00:00,61.36666666666667,1.8
2022-05-10 11:00:00,63.649166666666666,1.8
2022-05-10 12:00:00,65.35083333333334,1.8
2022-05-10 13:00:00,66.60666666666667,1.8
2022-05-10 14:00:00,66.22166666666666,1.8
2022-05-10 15:00:00,65.76083333333334,1.4000000000000001
2022-05-10 16:00:00,64.75916666666667,1.55
2022-05-10 17:00:00,63.44833333333333,1.3499999999999999
2022-05-10 18:00:00,62.205000000000005,1.2
2022-05-10 19:00:00,59.155,1.05
2022-05-10 20:00:00,55.95916666666667,0.6
2022-05-10 21:00:00,52.919999999999995,0.6
2022-05-10 22:00:00,50.28666666666667,0.6
