index,temp,rain
2022-04-21 16:00:00,55.38833333333333,4.1
2022-04-21 17:00:00,54.24166666666667,4.491666666666666
2022-04-21 18:00:00,52.99666666666667,4.25
2022-04-21 19:00:00,51.515833333333326,4.1
2022-04-21 20:00:00,49.850833333333334,4.1
2022-04-21 21:00:00,49.2825,4.1499999999999995
2022-04-21 22:00:00,48.43666666666667,4.7
2022-04-21 23:00:00,47.19166666666666,5.05
2022-04-22 00:00:00,46.512499999999996,5.3500000000000005
2022-04-22 01:00:00,45.79666666666666,5.8500000000000005
2022-04-22 02:00:00,45.36166666666667,6.050000000000001
2022-04-22 03:00:00,45.2925,6.45
2022-04-22 04:00:00,44.88166666666667,7.266666666666666
2022-04-22 05:00:00,44.1225,23.766666666666666
2022-04-22 06:00:00,44.155,100.0
2022-04-22 07:00:00,48.14083333333334,22.458333333333332
2022-04-22 08:00:00,54.48,5.75
2022-04-22 09:00:00,57.093333333333334,4.8999999999999995
2022-04-22 10:00:00,56.7475,4.7
2022-04-22 11:00:00,57.590833333333336,4.7
2022-04-22 12:00:00,58.843333333333334,4.7
2022-04-22 13:00:00,60.409166666666664,4.7
2022-04-22 14:00:00,60.76583333333334,4.7
2022-04-22 15:00:00,61.721666666666664,4.45
2022-04-22 16:00:00,61.43833333333333,4.1
2022-04-22 17:00:00,61.00833333333333,4.1
2022-04-22 18:00:00,59.19916666666666,4.1
2022-04-22 19:00:00,55.3225,3.75
2022-04-22 20:00:00,50.012499999999996,3.5
2022-04-22 21:00:00,47.80916666666667,3.5
2022-04-22 22:00:00,46.4175,3.5
2022-04-22 23:00:00,44.85666666666666,3.5
2022-04-23 00:00:00,44.16,3.5
2022-04-23 01:00:00,43.140833333333326,3.5500000000000003
2022-04-23 02:00:00,41.69583333333333,3.65
2022-04-23 03:00:00,39.88166666666667,3.6999999999999997
2022-04-23 04:00:00,39.18333333333333,3.9499999999999997
2022-04-23 05:00:00,35.362500000000004,12.899999999999999
2022-04-23 06:00:00,38.458333333333336,4.8500000000000005
2022-04-23 07:00:00,43.307500000000005,4.25
2022-04-23 08:00:00,47.721666666666664,4.25
2022-04-23 09:00:00,52.259166666666665,4.25
2022-04-23 10:00:00,55.03666666666666,4.3
2022-04-23 11:00:00,56.7825,4.2
2022-04-23 12:00:00,58.718333333333334,4.1499999999999995
2022-04-23 13:00:00,61.362500000000004,4.1
2022-04-23 14:00:00,62.75833333333333,4.1499999999999995
2022-04-23 15:00:00,61.97333333333333,4.1
2022-04-23 16:00:00,62.416666666666664,4.1
2022-04-23 17:00:00,62.00416666666666,4.1
2022-04-23 18:00:00,58.99333333333333,3.5
2022-04-23 19:00:00,56.02583333333333,3.5
2022-04-23 20:00:00,54.76916666666667,3.5
2022-04-23 21:00:00,53.465,3.5
2022-04-23 22:00:00,52.05583333333334,3.5
2022-04-23 23:00:00,51.155833333333334,14.108333333333333
2022-04-24 00:00:00,49.80166666666667,31.708333333333332
2022-04-24 01:00:00,47.505833333333335,64.15833333333333
2022-04-24 02:00:00,48.38333333333333,4.3999999999999995
2022-04-24 03:00:00,48.21416666666667,4.1499999999999995
2022-04-24 04:00:00,47.61333333333334,4.1
2022-04-24 05:00:00,47.20333333333334,4.1
2022-04-24 06:00:00,46.57583333333333,3.5
2022-04-24 07:00:00,46.92416666666667,3.5
2022-04-24 08:00:00,47.66833333333333,3.5
2022-04-24 09:00:00,47.362500000000004,3.5500000000000003
2022-04-24 10:00:00,46.596666666666664,5.658333333333334
2022-04-24 11:00:00,46.01666666666667,7.383333333333333
2022-04-24 12:00:00,48.97083333333333,4.1499999999999995
2022-04-24 13:00:00,51.524166666666666,4.1
2022-04-24 14:00:00,53.4025,4.1
2022-04-24 15:00:00,55.58916666666667,4.1
2022-04-24 16:00:00,57.69833333333333,4.05
2022-04-24 17:00:00,58.37583333333333,3.9
2022-04-24 18:00:00,56.00083333333333,3.5
2022-04-24 19:00:00,53.26666666666667,3.5
2022-04-24 20:00:00,50.01916666666667,3.5
2022-04-24 21:00:00,48.05916666666667,3.5
2022-04-24 22:00:00,47.87,3.5
2022-04-24 23:00:00,46.44,3.5
2022-04-25 00:00:00,45.009166666666665,3.5
2022-04-25 01:00:00,43.62083333333334,3.8499999999999996
2022-04-25 02:00:00,39.97166666666667,4.75
2022-04-25 03:00:00,40.51583333333333,4.95
2022-04-25 04:00:00,39.7875,5.3
2022-04-25 05:00:00,38.76166666666666,16.425
2022-04-25 06:00:00,40.07,100.0
2022-04-25 07:00:00,42.135,46.26666666666667
2022-04-25 08:00:00,46.435,5.8
2022-04-25 09:00:00,50.14833333333333,4.8
2022-04-25 10:00:00,54.839166666666664,4.3
2022-04-25 11:00:00,58.4375,4.1
2022-04-25 12:00:00,61.05583333333333,4.1
2022-04-25 13:00:00,62.5625,4.1
2022-04-25 14:00:00,64.25083333333333,4.1
2022-04-25 15:00:00,65.81333333333333,4.1
2022-04-25 16:00:00,66.17083333333333,4.1
2022-04-25 17:00:00,65.235,4.0
2022-04-25 18:00:00,61.32333333333333,3.5
2022-04-25 19:00:00,57.86666666666667,3.5
2022-04-25 20:00:00,56.26083333333333,3.4499999999999997
2022-04-25 21:00:00,55.30916666666667,3.4
2022-04-25 22:00:00,53.762499999999996,3.1999999999999997
2022-04-25 23:00:00,51.77,3.15
2022-04-26 00:00:00,50.16583333333333,3.3000000000000003
2022-04-26 01:00:00,48.958333333333336,3.4
2022-04-26 02:00:00,48.9,3.3000000000000003
2022-04-26 03:00:00,48.490833333333335,3.15
2022-04-26 04:00:00,48.0375,3.5
2022-04-26 05:00:00,47.953333333333326,3.5
2022-04-26 06:00:00,48.06583333333333,3.5
2022-04-26 07:00:00,48.528333333333336,3.5
2022-04-26 08:00:00,49.69083333333333,3.7999999999999994
2022-04-26 09:00:00,50.083333333333336,4.1
2022-04-26 10:00:00,51.27666666666667,4.35
2022-04-26 11:00:00,51.208333333333336,30.791666666666668
2022-04-26 12:00:00,50.6525,10.674999999999999
2022-04-26 13:00:00,50.810833333333335,22.09166666666667
2022-04-26 14:00:00,51.08166666666667,100.0
2022-04-26 15:00:00,51.20249999999999,100.0
2022-04-26 16:00:00,51.267500000000005,100.0
2022-04-26 17:00:00,51.33416666666667,100.0
2022-04-26 18:00:00,51.524166666666666,100.0
2022-04-26 19:00:00,51.32916666666667,100.0
2022-04-26 20:00:00,51.06916666666667,100.0
2022-04-26 21:00:00,50.90083333333334,100.0
2022-04-26 22:00:00,50.580000000000005,100.0
2022-04-26 23:00:00,50.32916666666666,100.0
2022-04-27 00:00:00,50.18333333333334,100.0
2022-04-27 01:00:00,50.030833333333334,100.0
2022-04-27 02:00:00,49.105,100.0
2022-04-27 03:00:00,46.8375,75.19166666666666
2022-04-27 04:00:00,45.031666666666666,17.008333333333333
2022-04-27 05:00:00,44.37166666666667,16.041666666666668
2022-04-27 06:00:00,43.85333333333333,14.200000000000001
2022-04-27 07:00:00,44.92333333333334,8.625
2022-04-27 08:00:00,47.06,6.1499999999999995
2022-04-27 09:00:00,50.07749999999999,5.25
2022-04-27 10:00:00,49.321666666666665,4.7
2022-04-27 11:00:00,49.54583333333333,4.7
2022-04-27 12:00:00,52.1175,4.65
2022-04-27 13:00:00,51.669999999999995,4.45
2022-04-27 14:00:00,53.40833333333333,4.5
2022-04-27 15:00:00,52.78916666666667,4.1499999999999995
2022-04-27 16:00:00,51.23583333333334,3.8499999999999996
2022-04-27 17:00:00,49.63333333333333,3.6
2022-04-27 18:00:00,46.830000000000005,3.5
2022-04-27 19:00:00,44.4925,3.5
2022-04-27 20:00:00,41.19416666666667,3.5
2022-04-27 21:00:00,39.652499999999996,3.5
2022-04-27 22:00:00,39.303333333333335,3.5
2022-04-27 23:00:00,38.9625,3.5
2022-04-28 00:00:00,38.86416666666667,3.5
2022-04-28 01:00:00,38.60166666666667,3.5
2022-04-28 02:00:00,38.065,3.5
2022-04-28 03:00:00,37.0475,3.5
2022-04-28 04:00:00,35.861666666666665,3.5
2022-04-28 05:00:00,36.083333333333336,3.5
2022-04-28 06:00:00,36.42333333333333,3.5
2022-04-28 07:00:00,36.99333333333333,3.5
2022-04-28 08:00:00,38.1025,3.5
2022-04-28 09:00:00,39.0725,3.5
2022-04-28 10:00:00,39.7675,3.5
2022-04-28 11:00:00,40.781666666666666,3.5500000000000003
2022-04-28 12:00:00,44.435,3.6999999999999997
2022-04-28 13:00:00,48.70083333333333,3.9499999999999997
2022-04-28 14:00:00,48.2575,3.5
2022-04-28 15:00:00,51.65416666666667,3.5
2022-04-28 16:00:00,52.49416666666667,3.5
2022-04-28 17:00:00,52.07666666666666,3.25
2022-04-28 18:00:00,51.017500000000005,2.9
2022-04-28 19:00:00,47.94083333333333,2.9
2022-04-28 20:00:00,44.362500000000004,2.9
2022-04-28 21:00:00,42.931666666666665,2.9
2022-04-28 22:00:00,41.5575,2.9
2022-04-28 23:00:00,36.689166666666665,2.9
2022-04-29 00:00:00,35.12916666666667,2.9
2022-04-29 01:00:00,33.285000000000004,2.858333333333333
2022-04-29 02:00:00,31.863333333333333,2.9
2022-04-29 03:00:00,32.7475,2.716666666666667
2022-04-29 04:00:00,32.905833333333334,2.8166666666666664
2022-04-29 05:00:00,32.1825,2.65
2022-04-29 06:00:00,31.666666666666668,2.733333333333333
2022-04-29 07:00:00,36.012499999999996,2.9499999999999997
2022-04-29 08:00:00,40.92666666666667,3.1999999999999997
2022-04-29 09:00:00,45.1575,3.5
2022-04-29 10:00:00,48.38166666666667,3.5
2022-04-29 11:00:00,50.57083333333333,3.5
2022-04-29 12:00:00,53.48333333333333,3.5
2022-04-29 13:00:00,55.145833333333336,3.5
2022-04-29 14:00:00,56.73833333333334,3.5
2022-04-29 15:00:00,58.69833333333333,3.5
2022-04-29 16:00:00,59.11166666666667,3.5
2022-04-29 17:00:00,57.25333333333333,3.35
2022-04-29 18:00:00,54.219166666666666,2.9499999999999997
2022-04-29 19:00:00,50.55833333333334,2.9
2022-04-29 20:00:00,48.54,2.9
2022-04-29 21:00:00,46.42666666666667,2.8166666666666664
2022-04-29 22:00:00,44.0875,2.4416666666666664
2022-04-29 23:00:00,42.21583333333333,2.4416666666666664
2022-04-30 00:00:00,41.149166666666666,2.4
2022-04-30 01:00:00,39.4075,2.4
2022-04-30 02:00:00,38.26333333333333,2.4
2022-04-30 03:00:00,37.729166666666664,2.4
2022-04-30 04:00:00,36.4125,2.4
2022-04-30 05:00:00,35.01083333333333,2.4
2022-04-30 06:00:00,34.74,2.608333333333333
2022-04-30 07:00:00,41.31333333333333,3.0
2022-04-30 08:00:00,46.7825,3.5
2022-04-30 09:00:00,50.19,3.5
2022-04-30 10:00:00,52.770833333333336,3.5
2022-04-30 11:00:00,55.94416666666667,3.6
2022-04-30 12:00:00,58.4925,4.05
2022-04-30 13:00:00,59.939166666666665,3.9499999999999997
2022-04-30 14:00:00,60.76916666666667,3.9
2022-04-30 15:00:00,62.555,3.9
2022-04-30 16:00:00,64.74083333333333,3.65
2022-04-30 17:00:00,63.17333333333334,3.5
2022-04-30 18:00:00,61.75,3.5
2022-04-30 19:00:00,57.54083333333333,3.3000000000000003
2022-04-30 20:00:00,52.63999999999999,2.9
2022-04-30 21:00:00,51.24333333333333,2.9
2022-04-30 22:00:00,48.72333333333333,2.9
2022-04-30 23:00:00,45.899166666666666,2.9
2022-05-01 00:00:00,44.18333333333334,2.9
2022-05-01 01:00:00,43.95249999999999,2.9499999999999997
2022-05-01 02:00:00,42.35916666666667,3.0500000000000003
2022-05-01 03:00:00,40.07333333333333,3.3000000000000003
2022-05-01 04:00:00,36.3675,4.6
2022-05-01 05:00:00,35.949999999999996,5.2
2022-05-01 06:00:00,36.196666666666665,5.3
2022-05-01 07:00:00,43.770833333333336,4.1
2022-05-01 08:00:00,50.583333333333336,4.1
2022-05-01 09:00:00,56.115,4.1
2022-05-01 10:00:00,59.725,4.1
2022-05-01 11:00:00,62.06166666666667,4.1
2022-05-01 12:00:00,64.6875,4.1499999999999995
2022-05-01 13:00:00,66.40166666666667,4.1499999999999995
2022-05-01 14:00:00,67.65166666666666,4.1499999999999995
2022-05-01 15:00:00,68.94833333333334,4.1
2022-05-01 16:00:00,70.03583333333334,3.9
2022-05-01 17:00:00,68.86833333333333,3.6
2022-05-01 18:00:00,66.58833333333334,3.5
2022-05-01 19:00:00,62.879999999999995,3.5
2022-05-01 20:00:00,60.35,3.5
2022-05-01 21:00:00,57.9475,3.5
2022-05-01 22:00:00,56.12916666666666,3.4
2022-05-01 23:00:00,54.27916666666667,3.35
2022-05-02 00:00:00,52.39416666666667,3.15
2022-05-02 01:00:00,51.07833333333334,3.0500000000000003
2022-05-02 02:00:00,50.14166666666667,2.9499999999999997
2022-05-02 03:00:00,48.7575,3.15
2022-05-02 04:00:00,48.33583333333333,3.4499999999999997
2022-05-02 05:00:00,47.3525,3.5
2022-05-02 06:00:00,48.035,3.5
2022-05-02 07:00:00,48.355,3.5
2022-05-02 08:00:00,48.45583333333334,3.5500000000000003
2022-05-02 09:00:00,50.818333333333335,4.05
2022-05-02 10:00:00,53.42666666666667,4.05
2022-05-02 11:00:00,54.387499999999996,4.1
2022-05-02 12:00:00,55.155833333333334,4.1
2022-05-02 13:00:00,55.4025,4.1
2022-05-02 14:00:00,55.9475,3.9499999999999997
2022-05-02 15:00:00,55.56666666666666,3.9499999999999997
2022-05-02 16:00:00,55.37083333333334,4.1
2022-05-02 17:00:00,54.55666666666667,4.25
2022-05-02 18:00:00,52.97,6.116666666666667
2022-05-02 19:00:00,51.449999999999996,7.208333333333333
2022-05-02 20:00:00,48.375,94.26666666666667
2022-05-02 21:00:00,46.98833333333334,100.0
2022-05-02 22:00:00,46.68833333333333,100.0
2022-05-02 23:00:00,46.36416666666667,100.0
2022-05-03 00:00:00,45.9,100.0
2022-05-03 01:00:00,45.69,100.0
2022-05-03 02:00:00,45.16916666666666,100.0
2022-05-03 03:00:00,45.08416666666667,100.0
2022-05-03 04:00:00,45.14666666666667,100.0
2022-05-03 05:00:00,45.15,77.89999999999999
2022-05-03 06:00:00,45.475833333333334,43.5
2022-05-03 07:00:00,47.0525,13.241666666666667
2022-05-03 08:00:00,47.73333333333333,9.15
2022-05-03 09:00:00,48.58083333333334,7.558333333333333
2022-05-03 10:00:00,49.51499999999999,6.949999999999999
2022-05-03 11:00:00,52.0075,6.0
2022-05-03 12:00:00,52.899166666666666,5.6000000000000005
2022-05-03 13:00:00,53.92166666666666,5.3
2022-05-03 14:00:00,53.86000000000001,5.3
2022-05-03 15:00:00,54.35583333333333,5.3
2022-05-03 16:00:00,54.00333333333333,5.3
2022-05-03 17:00:00,54.18333333333334,5.3
2022-05-03 18:00:00,54.0025,5.45
2022-05-03 19:00:00,53.13666666666666,5.8500000000000005
2022-05-03 20:00:00,52.270833333333336,6.1499999999999995
2022-05-03 21:00:00,51.69916666666666,6.5
2022-05-03 22:00:00,51.46333333333334,6.6000000000000005
2022-05-03 23:00:00,51.175000000000004,11.516666666666666
2022-05-04 00:00:00,50.8125,7.099999999999999
2022-05-04 01:00:00,50.406666666666666,7.099999999999999
2022-05-04 02:00:00,49.30416666666667,8.191666666666666
2022-05-04 03:00:00,47.83166666666667,12.133333333333333
2022-05-04 04:00:00,47.8425,9.9
2022-05-04 05:00:00,47.719166666666666,10.241666666666667
2022-05-04 06:00:00,46.848333333333336,93.33333333333333
2022-05-04 07:00:00,47.178333333333335,100.0
2022-05-04 08:00:00,47.715,100.0
2022-05-04 09:00:00,48.2925,100.0
2022-05-04 10:00:00,49.44833333333333,31.433333333333334
2022-05-04 11:00:00,50.28666666666667,69.40833333333333
2022-05-04 12:00:00,51.365,100.0
2022-05-04 13:00:00,52.06916666666667,90.05
2022-05-04 14:00:00,53.098333333333336,100.0
2022-05-04 15:00:00,52.48166666666666,100.0
2022-05-04 16:00:00,52.5925,39.6
2022-05-04 17:00:00,52.89333333333334,17.508333333333333
2022-05-04 18:00:00,52.76166666666666,93.625
2022-05-04 19:00:00,52.06666666666666,100.0
2022-05-04 20:00:00,51.47666666666667,100.0
2022-05-04 21:00:00,51.35666666666666,100.0
2022-05-04 22:00:00,50.98833333333334,100.0
2022-05-04 23:00:00,49.63083333333333,100.0
2022-05-05 00:00:00,49.10166666666667,100.0
2022-05-05 01:00:00,48.94833333333333,100.0
2022-05-05 02:00:00,48.76833333333334,100.0
2022-05-05 03:00:00,47.45916666666667,100.0
2022-05-05 04:00:00,45.965833333333336,100.0
2022-05-05 05:00:00,44.765833333333326,100.0
2022-05-05 06:00:00,45.28666666666667,100.0
2022-05-05 07:00:00,48.92583333333334,65.44166666666666
2022-05-05 08:00:00,52.88333333333333,7.791666666666667
2022-05-05 09:00:00,56.564166666666665,6.050000000000001
2022-05-05 10:00:00,58.91583333333333,5.75
2022-05-05 11:00:00,61.810833333333335,5.6499999999999995
2022-05-05 12:00:00,64.26916666666666,5.3500000000000005
2022-05-05 13:00:00,67.20833333333333,5.25
2022-05-05 14:00:00,69.16083333333333,5.05
2022-05-05 15:00:00,70.00666666666667,4.75
2022-05-05 16:00:00,71.21583333333334,4.7
2022-05-05 17:00:00,69.48833333333333,4.3999999999999995
2022-05-05 18:00:00,65.61583333333333,4.1
2022-05-05 19:00:00,60.54083333333333,3.9499999999999997
2022-05-05 20:00:00,57.237500000000004,3.5500000000000003
2022-05-05 21:00:00,56.517500000000005,3.5
2022-05-05 22:00:00,55.376666666666665,3.65
2022-05-05 23:00:00,50.37166666666667,4.1499999999999995
2022-05-06 00:00:00,51.379999999999995,4.1
2022-05-06 01:00:00,49.775,4.1
2022-05-06 02:00:00,50.284166666666664,4.1
2022-05-06 03:00:00,47.14833333333333,4.6000000000000005
2022-05-06 04:00:00,47.57916666666667,4.6000000000000005
2022-05-06 05:00:00,46.637499999999996,4.7
2022-05-06 06:00:00,47.13916666666666,4.8
2022-05-06 07:00:00,50.7925,4.8500000000000005
2022-05-06 08:00:00,55.01666666666667,4.3999999999999995
2022-05-06 09:00:00,57.916666666666664,4.6000000000000005
2022-05-06 10:00:00,60.968333333333334,4.6000000000000005
2022-05-06 11:00:00,63.2525,4.45
2022-05-06 12:00:00,63.76166666666666,4.2
2022-05-06 13:00:00,64.4975,4.1
2022-05-06 14:00:00,64.02833333333334,4.1
2022-05-06 15:00:00,63.38833333333333,4.1
2022-05-06 16:00:00,62.50666666666667,4.1
2022-05-06 17:00:00,61.6025,4.1
2022-05-06 18:00:00,59.9375,4.1
2022-05-06 19:00:00,57.99583333333334,4.1
2022-05-06 20:00:00,56.32,4.1499999999999995
2022-05-06 21:00:00,55.02333333333333,4.65
2022-05-06 22:00:00,53.979166666666664,4.8999999999999995
2022-05-06 23:00:00,53.43416666666667,5.3
2022-05-07 00:00:00,52.663333333333334,5.6499999999999995
2022-05-07 01:00:00,51.63333333333333,6.2
2022-05-07 02:00:00,50.4175,6.1499999999999995
2022-05-07 03:00:00,51.33833333333334,4.45
2022-05-07 04:00:00,50.586666666666666,4.1
2022-05-07 05:00:00,49.2275,4.05
2022-05-07 06:00:00,48.2825,3.8499999999999996
2022-05-07 07:00:00,47.52333333333333,3.9499999999999997
2022-05-07 08:00:00,47.46083333333333,4.1
2022-05-07 09:00:00,48.355,4.05
2022-05-07 10:00:00,50.15166666666667,4.1
2022-05-07 11:00:00,50.370000000000005,4.1
2022-05-07 12:00:00,50.54,4.05
2022-05-07 13:00:00,51.01416666666666,3.9499999999999997
2022-05-07 14:00:00,51.910833333333336,4.0
2022-05-07 15:00:00,50.175000000000004,3.5
2022-05-07 16:00:00,49.87833333333333,3.5
2022-05-07 17:00:00,49.615,3.5
2022-05-07 18:00:00,48.344166666666666,3.35
2022-05-07 19:00:00,47.37916666666666,3.15
2022-05-07 20:00:00,46.30166666666667,2.9499999999999997
2022-05-07 21:00:00,45.68,3.0
2022-05-07 22:00:00,44.9275,2.9
2022-05-07 23:00:00,43.78666666666667,2.9
2022-05-08 00:00:00,42.8025,3.4499999999999997
2022-05-08 01:00:00,42.660833333333336,3.5
2022-05-08 02:00:00,42.39333333333334,3.5
2022-05-08 03:00:00,42.115833333333335,3.5
2022-05-08 04:00:00,41.74583333333333,3.5
2022-05-08 05:00:00,41.8825,3.5
2022-05-08 06:00:00,42.233333333333334,3.5
2022-05-08 07:00:00,44.43833333333333,3.7999999999999994
2022-05-08 08:00:00,46.48083333333333,3.8499999999999996
2022-05-08 09:00:00,51.0425,4.1
2022-05-08 10:00:00,53.11666666666667,4.05
2022-05-08 11:00:00,54.35333333333333,3.9499999999999997
2022-05-08 12:00:00,55.41833333333333,4.05
2022-05-08 13:00:00,56.79583333333333,3.9499999999999997
2022-05-08 14:00:00,57.77666666666667,3.9499999999999997
2022-05-08 15:00:00,56.76833333333334,3.6
2022-05-08 16:00:00,57.65166666666667,3.5500000000000003
2022-05-08 17:00:00,53.98916666666667,3.5
2022-05-08 18:00:00,51.70583333333334,3.25
2022-05-08 19:00:00,49.2525,2.9
2022-05-08 20:00:00,46.66833333333333,2.9
2022-05-08 21:00:00,44.93,2.9
2022-05-08 22:00:00,44.025,2.9
2022-05-08 23:00:00,42.2825,2.9
2022-05-09 00:00:00,41.403333333333336,2.9
2022-05-09 01:00:00,40.47416666666667,2.9
2022-05-09 02:00:00,40.04666666666667,2.9
2022-05-09 03:00:00,39.281666666666666,2.9
2022-05-09 04:00:00,38.99333333333333,3.35
2022-05-09 05:00:00,39.7825,3.4499999999999997
2022-05-09 06:00:00,41.51833333333334,3.5
2022-05-09 07:00:00,44.6625,3.5
2022-05-09 08:00:00,48.86333333333334,3.6
2022-05-09 09:00:00,56.344166666666666,3.9499999999999997
2022-05-09 10:00:00,58.94083333333333,4.0
2022-05-09 11:00:00,61.29916666666667,4.1
2022-05-09 12:00:00,64.13416666666667,4.1
2022-05-09 13:00:00,66.39999999999999,4.1
2022-05-09 14:00:00,66.96666666666667,4.05
2022-05-09 15:00:00,67.61916666666666,3.7999999999999994
2022-05-09 16:00:00,66.855,3.5
2022-05-09 17:00:00,65.14583333333333,3.4499999999999997
2022-05-09 18:00:00,61.3775,3.0
2022-05-09 19:00:00,56.219166666666666,2.8166666666666664
2022-05-09 20:00:00,51.86000000000001,2.4416666666666664
2022-05-09 21:00:00,49.574999999999996,2.4
2022-05-09 22:00:00,48.33833333333334,2.4
2022-05-09 23:00:00,47.16166666666666,2.4
2022-05-10 00:00:00,46.0425,2.4416666666666664
2022-05-10 01:00:00,45.395833333333336,2.525
2022-05-10 02:00:00,44.85583333333333,2.608333333333333
2022-05-10 03:00:00,43.61666666666667,2.608333333333333
2022-05-10 04:00:00,44.057500000000005,2.775
2022-05-10 05:00:00,43.419999999999995,2.8166666666666664
2022-05-10 06:00:00,44.901666666666664,2.9499999999999997
2022-05-10 07:00:00,49.27333333333333,3.4499999999999997
2022-05-10 08:00:00,55.58166666666667,3.5
2022-05-10 09:00:00,60.284166666666664,3.5500000000000003
2022-05-10 10:00:00,63.2125,3.65
2022-05-10 11:00:00,64.97166666666666,4.05
2022-05-10 12:00:00,66.92416666666666,4.1
2022-05-10 13:00:00,67.7925,4.05
2022-05-10 14:00:00,67.61333333333333,4.0
2022-05-10 15:00:00,67.44916666666667,3.6999999999999997
2022-05-10 16:00:00,65.97833333333334,3.5
2022-05-10 17:00:00,65.20916666666666,3.5
2022-05-10 18:00:00,64.1825,3.5
